epoch, in test, in train
0, 226, 51
5, 360, 123
10, 417, 128
15, 379, 138
20, 396, 134
25, 392, 156
30, 412, 173
35, 457, 163
40, 427, 143
45, 453, 163
50, 425, 155
55, 386, 145
60, 426, 169
65, 412, 154
70, 460, 159
75, 426, 156
80, 439, 142
85, 432, 166
90, 446, 155
95, 406, 147
100, 401, 160
